#
# Kashubian Lexical Model 1.0 generated from template.
#
# This is an example tab-separated wordlist file that can be edited in a spreadsheet
# program or regenerated from a wordlist tool. See lexical model documentation at 
# https://help.keyman.com/developer/ for tools.
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
rzeka	182
ne	182
kaszëbsk	182
pòmòrsczi	182
wëpiszë	182
stoji	182
ludze	180
ludzi	179
jezoro	179
suca	179
tã	179
dac	178
wiôldé	178
pierszégò	176
jinszé	175
smiercë	175
czowiek	174
kaszubskiego	174
wonji	174
môi	174
zdrojach	174
lata	173
lese	173
józef	172
chcô	172
dnia	172
oraz	172
swòjich	170
kalãdôrzu	170
serce	170
przestãpny	170
tym	170
chce	169
kaszëbskù	169
warszawa	168
las	168
pòlsczégò	167
mao	167
jón	167
mómë	167
sów	166
kaszubskiej	166
pana	166
dzeje	165
rozmajitëch	164
tr	164
gregorijansczim	164
nym	163
kò	163
czu	163
napisô	162
znaczenié	162
min	162
pisô	161
de	161
kòdi	161
pòmòrzô	161
gmina	160
bóg	159
zôs	159
wszëtczim	159
xv	159
jinaczi	158
jim	158
fòrmë	158
xx	158
òno	158
historii	157
eùropie	157
ziemi	157
im	157
cebie	155
smãtk	155
ôrtu	154
séwnika	154
niedzelã	154
jedno	154
dwie	154
mieszkô	154
tësclecégò	153
polski	153
kòscele	152
ix	151
jima	151
przedstawi	151
napiszë	151
nasze	151
pòmòrzim	151
in	151
suce	151
takô	150
bog	150
jelë	149
mia	149
smierc	149
wòdë	149
móm	149
robòtë	148
gòdnika	148
dobri	148
cebje	148
widzec	148
krótkò	147
mòc	147
som	147
stao	147
jo	146
nowi	146
wòjnë	146
jiné	145
òznôczô	145
cenôwa	145
ca	145
ptôch	144
wob	144
chop	144
roz	144
jinszi	143
miaa	142
gov	142
dalek	142
swiãti	142
òstaë	142
tylko	142
plac	142
mòje	141
jedna	141
kam	141
cu	140
nicht	140
sownik	138
mòja	138
moje	137
pomorzu	137
trzech	137
dzãka	137
pòtemù	137
lëteratura	137
przëszed	137
nom	137
pt	136
anji	136
negò	136
bernard	135
serca	135
nima	135
majkòwsczi	135
lt	135
zdania	135
matczi	134
majkowski	134
svoj	134
zdanié	134
kaszëbiznë	134
czëc	133
dodóm	133
wiekù	133
myszk	132
niemców	132
wkó	132
wszëtcë	132
vz	132
zélnika	132
stalatégò	132
red	132
the	132
szlach	131
bd	131
caé	131
miasta	131
gadac	131
nordowi	131
droga	130
modi	130
dokazu	130
kultury	130
swòjégò	129
kùc	129
kaszuby	129
lei	129
òpòwiédz	129
wë	129
gt	128
jednégò	128
kaszëbiznie	127
wid	127
naj	127
zemia	127
czasów	127
lëczbë	127
przigòdë	127
chùtkò	126
jedn	126
syn	126
gdini	126
jej	126
strach	126
ny	125
lëstopadnika	125
nóm	125
moja	125
ceynowa	125
dëcha	125
wòjnie	124
swòj	124
dalij	124
mjicho	124
biaczi	124
njich	123
biaka	123
jesmë	123
pierszé	123
wiôlg	123
panu	123
tekst	123
môlu	122
wu	122
gor	122
pòlskô	122
wiôldim	122
roscënë	122
rozmajité	121
swiatowi	121
chëcz	121
mùszô	121
chëczë	121
nigdë	121
naszich	121
chco	120
pl	120
dugò	120
stolëc	120
miao	120
sza	119
czy	119
jãzëków	119
rãce	119
pòniedzôk	119
òkróm	118
waju	118
njick	118
chtos	118
pastwã	118
vjedno	117
gminë	117
dzecy	117
prosto	117
zemiã	117
wcyg	117
król	117
jaczis	117
drogã	116
tëli	116
pitk	116
zemji	116
wiôlgô	116
doma	116
kaszubskie	116
gos	116
zarô	116
dzece	116
drodze	116
gvesno	115
czwiôrtk	115
jid	115
jic	115
abo	115
pòoonô	115
môsz	115
znovu	115
ëcym	115
wiém	115
czësto	115
wejrowsczim	114
bòga	114
wiater	114
nick	114
wiãcy	114
st	114
nic	114
knéga	113
nasza	113
ëcégò	113
gdzie	113
matka	113
strëmiannika	112
povjedzo	112
tile	112
widzô	112
szkòë	112
wòda	111
ùcz	111
gdynia	111
choc	111
dwùch	111
sychta	111
òstao	111
bôczënk	110
pòmòrzé	110
tob	110
kaszubach	110
njego	110
czerwica	110
gwar	109
swiãtégò	109
naji	109
ùrodzy	109
marta	109
sobòtã	108
chtërno	108
svjece	108
wierã	108
razu	108
môé	108
mòwa	108
byo	108
lub	107
cobë	107
taczich	107
prôwdze	107
kògò	107
corôz	107
górë	107
jistniczi	107
strzodã	106
hej	106
jemù	106
tede	106
jakji	106
zajimô	106
svjat	106
pòlsczich	105
jistników	105
pomorze	105
dom	105
chvjil	105
cwiczënczi	105
tj	105
stari	105
dostô	105
moj	104
nawet	104
wtórk	104
òbrôz	104
cz	104
drzedon	104
karnowski	104
zapiszta	104
majkòwsczégò	103
kùcu	103
vjcij	103
borzyszkowski	103
tóm	103
në	103
jinszich	103
òkreslë	103
wic	102
jedny	102
òdin	102
drodi	102
òsobë	102
doch	102
polskiego	102
mówi	102
przódë	102
bom	102
szkólny	102
pôrã	101
pòlsczim	101
powtórzonégo	100
maja	100
jeszcze	100
razy	100
vjedzo	100
tobie	100
gromadze	100
rzec	100
nalezc	100
gôdaj	99
ajming	99
kani	99
mom	99
prawò	99
ws	99
biwô	99
caim	98
vi	98
mùzeùm	98
bea	98
ëkwiata	98
ksczi	97
lôt	97
czovjek	97
vjem	97
wiôldégò	97
króla	97
wielu	97
nôprzód	97
stëcznika	97
gôdka	97
ko	96
òstaa	96
òjca	96
który	96
dudi	96
jzyka	96
mi	96
jaczégò	96
dzejanié	96
nii	96
bòsczi	96
jzyk	95
mjedze	95
sebje	95
stron	95
procëm	95
zrobi	95
wama	95
znaczi	95
reszce	95
twój	94
gdasku	94
tzw	94
górã	94
von	94
jachô	94
dokôz	94
