#
# Kashubian Lexical Model 1.0 generated from template.
#
# This is an example tab-separated wordlist file that can be edited in a spreadsheet
# program or regenerated from a wordlist tool. See lexical model documentation at 
# https://help.keyman.com/developer/ for tools.
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
lëteraturë	75
titel	75
kòreji	75
mojigo	75
boga	75
rëbôk	75
pierszim	75
polskiej	75
drugji	75
roppel	74
wôné	74
górze	74
ùczi	74
prowadzy	74
letkò	74
witro	74
stdka	74
svoji	74
sta	74
temat	74
an	74
midzy	73
jãzëkach	73
eùropejsczi	73
on	73
njimi	73
dlôte	73
pòzwã	73
gupi	73
zesziwkù	73
nagel	73
rzeczë	73
chtërn	73
spiéwô	73
xvii	73
sova	73
tum	73
rãkã	73
stronã	72
mosz	72
sedzo	72
mln	72
znóné	72
wnetka	72
mòcë	72
azëji	72
woczoma	72
wrocaw	72
eli	72
grac	72
mestwin	72
bjedni	72
rzéka	72
dusz	71
stojaa	71
cësk	71
mòrzã	71
cecho	71
pierszô	71
zemj	71
nodi	71
przidze	71
lubi	71
stoj	71
dôwô	71
jiny	71
ksã	71
polaków	71
jesta	71
wòdze	71
chcã	71
sama	71
srodze	71
lëpica	71
pòchòdzy	71
nowégò	70
biôi	70
dëcht	70
dzejach	70
widzy	70
smãtka	70
pies	70
cm	70
gbùr	70
ùdzél	70
wëzdrzi	70
kaszubskji	70
òdpòwiôdô	69
nôwikszim	69
czôrny	69
wiarë	69
jednigo	69
stronach	69
pòrénkù	69
stronie	69
tës	69
kaszëba	69
bem	69
dokazë	69
dao	69
vje	69
zdaniô	69
radë	69
zdanim	69
niemieckiej	68
jizbë	68
raz	68
knôp	68
wiérztów	68
wiôldich	68
sgk	68
nalôz	68
dôwnëch	68
bliza	68
placu	68
labùdë	68
przëszlë	68
wiedzô	68
swòjima	68
wiada	67
rzéczi	67
niemiecczi	67
rësznotë	67
alojzy	67
szandara	67
delë	67
moc	67
mòesz	67
sowiasczich	67
dzejów	67
sëna	66
krew	66
gowã	66
trzimô	66
pisac	66
barzo	66
krol	66
swiãtô	66
kòscérsczim	66
gdy	66
jesc	66
vjele	66
kùnôszk	66
ùdokaznij	66
nôczãscy	66
vezdrzo	66
pito	66
bdzesz	66
nj	66
americzi	66
biôé	66
daleka	66
dôj	65
chterne	65
es	65
ducha	65
miota	65
lëczba	65
mni	65
njie	65
nôlei	65
lãbòrsczim	65
czd	65
znajesz	65
których	65
zapiszë	65
zëmã	65
modëch	65
njicht	65
którzy	65
sowach	65
navetk	65
jezorã	65
hewò	65
taczim	65
dëch	65
bôt	64
wôny	64
da	64
wëi	64
byy	64
spiéw	64
wielelatnô	64
zwóny	64
nazwa	64
karnów	64
garc	64
lëniô	64
xiii	64
chtërné	64
stôrô	64
zrzeszeniô	64
zdrzcë	63
nowô	63
piesnie	63
lasë	63
wielny	63
trbë	63
spraw	63
daleko	63
tekstë	63
pòwiôstczi	63
pòlu	63
biak	63
pó	63
panie	63
daje	63
miast	63
wcale	63
czôrné	63
mòrsczi	63
proces	63
parãczi	63
liricznô	62
ùiwô	62
ksdza	62
gryf	62
jednã	62
chònicczim	62
równo	62
tych	62
kòdégò	62
twòrzi	62
trepczika	62
stô	62
krzi	62
bënë	62
pokd	62
zoti	62
przëszo	62
njigde	62
vko	62
pasowné	62
zwëk	62
jãzëczi	62
trzecy	62
nôwikszi	62
bùten	62
chcesz	62
czôrlisczim	61
rëbë	61
òpisënk	61
jimu	61
pòchôdô	61
gdiniô	61
czyli	61
samim	61
mieszkao	61
polska	61
rozwij	61
kònie	61
zemie	61
wëzdrzatk	61
czci	61
pônié	60
wie	60
lëtr	60
stojo	60
piepka	60
ògnia	60
przodków	60
gorë	60
dofùluj	60
historia	60
sztërë	60
wprowadzenié	60
kùli	60
historiã	60
vsë	60
fòrmie	60
vesokji	60
bãdã	60
wnenczas	60
polskich	60
kaszubszczyzny	60
pewno	60
grif	60
zaczinô	60
innych	60
równie	60
charakter	59
zdrzo	59
rzék	59
króm	59
òpiszë	59
cenôwë	59
zdaniów	59
not	59
rodu	59
mògã	59
alem	59
gosno	59
wejrowò	59
waji	59
mòga	59
skd	59
of	59
pòla	59
zrobji	59
kartuzach	59
pòezji	59
pas	59
dzejaniô	59
lech	59
pùck	59
stôré	59
dzi	58
ùdao	58
woczu	58
lasa	58
viii	58
stanisaw	58
chtern	58
piãc	58
michô	58
miotë	58
zôpadnopòmòrsczim	58
mona	58
ona	58
sd	58
ùzdrzô	58
daa	58
govë	58
brat	58
dudé	58
vaju	58
jezës	58
eùropë	58
òstatny	58
wszystkim	58
skrë	58
vol	57
spózwãków	57
kjejbe	57
kole	57
wiéchrzëznie	57
ptôcha	57
brzôd	57
kamil	57
vjidz	57
chternich	57
gór	57
òbczas	57
sztôt	57
chcelë	57
kanadze	57
sedzaa	57
czasnika	57
lëtrë	57
bãdzesz	57
program	57
nordze	56
cepo	56
wikszi	56
xi	56
mòlëwé	56
czasników	56
wszãdze	56
wòjskò	56
przëkadë	56
boczë	56
alfabétu	56
derdowsczégò	56
xii	56
wëstpiwô	56
pòcztkù	56
wogji	56
lorentz	56
zeloné	56
nôùczi	56
prôwda	56
pelplinie	56
jesma	56
gwësno	56
zôpadny	56
dzéwczãta	56
której	56
ùczbë	56
przësza	56
njeba	56
ùsôdzca	55
cao	55
tuca	55
pòzdrzatkù	55
gdusczégò	55
dusze	55
rãk	55
môle	55
mojim	55
infòrmacje	55
tobje	55
królewiónka	55
ludnoci	55
szôtëstwa	55
vjidzec	55
wiedzec	55
rusczi	55
ôrtów	55
scanë	55
svój	55
caoscë	55
pòdrzãdné	55
razë	55
pisa	55
nigle	55
starszich	55
wuvoo	55
twòjim	55
czdze	55
dnie	55
svjata	55
mëma	55
pozna	55
mjaa	55
widze	54
lëdztwa	54
zwãków	54
wis	54
pòmòrskô	54
gniôzda	54
piersz	54
pòowie	54
wësok	54
seminarium	54
skôdô	54
mùzyczi	54
szlachã	54
zanôlégô	54
vszescë	54
mùsz	54
jezësa	54
pòrénkòwi	54
dwóch	54
pisôrz	54
môlã	54
jistnika	54
rodnô	54
jistnik	54
dz	54
òdpòwiédz	54
kiedy	54
rëbôcë	54
mùszã	54
acysczégò	53
niã	53
lë	53
gitara	53
rzd	53
swiãtopôk	53
gôdczi	53
czi	53
dëchë	53
kòd	53
kùreszce	53
stach	53
und	53
czëchòwsczim	53
pòwstô	53
pòzwów	53
òficjalnô	53
gôdelë	53
krajów	53
wóz	53
spòlëznë	53
sam	53
boskji	53
ksãca	53
dzejô	53
regionu	53
ref	52
ùniwersytece	52
rolã	52
twòja	52
doszo	52
pawa	52
mdzesz	52
zaczãlë	52
pisóné	52
pisze	52
taczégò	52
kwiat	52
pòstacje	52
obok	52
deszcz	52
caégò	52
dëszë	52
dôwny	52
sedzb	52
ëcu	52
pòwstao	52
szkòda	52
lëchò	52
lëstë	52
bdkowski	52
brusë	52
sowama	52
pòmòrsce	52
pòooné	52
spózwãczi	51
przëczënë	51
vë	51
nijak	51
strzédny	51
ptôchë	51
wiara	51
dzysdnia	51
bardzo	51
der	51
kaszubsk	51
chtu	51
psë	51
md	51
tima	51
kòpijô	51
sana	51
twòji	51
karnowsczi	51
zwëczi	51
krolevjonka	51
ùczinkù	51
americe	51
drogach	51
pòjedinczny	51
teatrownic	51
polu	51
gardze	51
fòrmã	51
ach	51
mòwie	51
wòô	51
czego	51
kska	51
miecz	51
sprawa	51
òsoblëwò	51
mëslë	51
swégò	51
amerikask	50
miejsce	50
tematu	50
rëbôków	50
stôrégò	50
stefan	50
por	50
zaczãa	50
sodze	50
nogji	50
paacu	50
zamiona	50
gardów	50
kòdé	50
znôwù	50
robòce	50
dzecka	50
gównie	50
ch	50
was	50
spiéwôrk	50
svojim	50
trepczyk	50
naszigo	50
sedzô	50
zrobjio	50
ksi	50
dvjerze	50
biôtczi	50
nalézesz	50
nazéwô	50
krev	50
pomorski	49
ruchu	49
wojny	49
zomku	49
wëdô	49
spòrzdzë	49
dostac	49
òbédë	49
drzédón	49
która	49
ludu	49
lëst	49
zé	49
teresa	49
kartuzë	49
mojich	49
diôbé	49
wsi	49
òkreslenia	49
bôtã	49
znaj	49
polsk	49
dug	49
pomorskiego	49
lëdowi	49
szukô	49
ramach	49
wësoczi	49
szë	49
òbjimô	49
dóm	49
modé	49
pòeta	49
karnowsczégò	49
dodomù	49
prus	48
dzis	48
wszystkich	48
czasie	48
jerzy	48
dziki	48
fòrma	48
môô	48
sparãczenié	48
òczama	48
morze	48
pjerszi	48
sowã	48
zymkù	48
mùzeum	48
mòdlëtwa	48
gardë	48
dó	48
kaszubskim	48
samégò	48
kaszëbizna	48
ùoë	48
gowa	48
wiérztã	48
africe	48
widu	48
pônim	48
mëslô	48
lenoscë	48
sztëk	48
wòjna	48
bedeker	48
njico	48
drëdé	48
sztrdze	48
tuc	48
same	48
chwilë	48
kó	48
pitô	48
mòjim	48
zrzeszenié	48
ùczbienié	48
xvi	48
wierzenia	48
stolema	48
sétmë	47
lepji	47
pòoenié	47
pôniowim	47
strony	47
miesc	47
bjoi	47
wëbierzë	47
katolëcczim	47
zazdrzë	47
czimu	47
lasów	47
janusz	47
lëteraturze	47
twòjich	47
pënie	47
cã	47
brod	47
franciszek	47
kùczi	47
pòwiedzec	47
grô	47
dobr	47
elementë	47
dnja	47
jinszima	47
starã	47
staa	47
trud	47
dëszã	47
strón	47
vjater	47
miemcë	47
nôrodny	47
pòwiédz	47
musz	47
jaks	47
kréz	47
przódkù	47
widzysz	47
nôwicy	47
caô	47
podnjos	47
pannë	46
wówczas	46
drëg	46
bogu	46
kòdim	46
nowim	46
dziejów	46
znónô	46
