#
# Kashubian Lexical Model 1.0 generated from template.
#
# This is an example tab-separated wordlist file that can be edited in a spreadsheet
# program or regenerated from a wordlist tool. See lexical model documentation at 
# https://help.keyman.com/developer/ for tools.
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
utrzymaniem	1
zdecydowana	1
jednoklasówki	1
zamieniano	1
zatrzymywali	1
grzywn	1
niemonoci	1
uiszczenia	1
junkersczich	1
masowò	1
rekrucë	1
wrócëo	1
inwalidama	1
òdnowiony	1
nowoci	1
produkcyjne	1
uwiadomionymi	1
zostawszy	1
pòmijajcë	1
brejsczi	1
inicjujce	1
wywoywao	1
antypolskie	1
ingerowa	1
bdcych	1
wytrcajc	1
argumenty	1
socjalnego	1
regùlowao	1
strategiczné	1
dostarczaë	1
dzestków	1
lubawsczi	1
ùlice	1
dëszpasterstwò	1
robòtnikòwé	1
liderama	1
setków	1
parlamencie	1
socjaldemokratów	1
inspirujc	1
prezenty	1
dobrobyt	1
drobnoscama	1
ùwiecznilë	1
oywion	1
dbajc	1
kanclerz	1
pikn	1
eksponowany	1
autentyczna	1
bieda	1
konstancja	1
osigni	1
ekonomiczna	1
niekorzystna	1
pogbio	1
dostatniejszego	1
lubach	1
zachôdajcô	1
masowô	1
ùatwionô	1
ottawa	1
matek	1
lorbieckrolbiecki	1
mariann	1
piekarsk	1
wieprznicy	1
pòdwaeniô	1
niebùdzcy	1
nabiwców	1
pelpliskiego	1
fiskusa	1
prëskò-niemiecczégò	1
òstrëch	1
drzymality	1
wespótwòrzëlë	1
masowego	1
zalesienie	1
ograniczajce	1
kocierzyn	1
ziemskich	1
banczi	1
ùpòwszédnieniô	1
drzymalitów	1
drobnych	1
werbùnkòw	1
zmieniwaë	1
drzëmalitów	1
masowégò	1
wëkùpiwaniô	1
quebeck	1
leystwów	1
nadlesystwów	1
atlantyk	1
oczekujcy	1
fiskùsa	1
podejmowane	1
rozpòwszédnianié	1
antipòlsczé	1
ùwiecznio	1
socjaldemokratom	1
wëwaszczélcã	1
studentã	1
rozbratu	1
nieprzewidzianego	1
regencj	1
koszalisk	1
najstarsi	1
sezonowi	1
wyliczenia	1
emigrancë	1
szczecisk	1
zaprezentowawszy	1
szczegóowe	1
pògãbia	1
kònkùrëjcé	1
antipòlsk	1
lokòwelë	1
òbszczãdzony	1
parcelacyjné	1
wëjtkòwô	1
ùstôwizna	1
ògraczajcô	1
zdobiwóny	1
wyksztacony	1
przywozili	1
pracownicze	1
pobytu	1
brejski	1
bismarckù	1
warcinie	1
liderami	1
lubawskiej	1
regulowao	1
zwycionych	1
junkierskich	1
zapocztkowany	1
przybra	1
przyspieszony	1
krewnych	1
dolnej	1
duszpasterstwo	1
skarëa	1
dem	1
übereinstimmenden	1
hier	1
genannt	1
abweichen	1
narzeczona	1
przygranicznej	1
stskniona	1
spisanych	1
prusko-francuskich	1
dostarczay	1
spòdzéwajcë	1
przeszkôdzalë	1
pùttkamerównie	1
szczegóami	1
nastpiy	1
dziesitków	1
sezonowe	1
rolniczej	1
bismarkowskiego	1
wywaszczycielem	1
rosnce	1
zmieniay	1
czynniku	1
zielonym	1
przypadku	1
werbunkow	1
leniczówek	1
nazwanego	1
istotnym	1
wyzbywajcy	1
korespondencja	1
przesyki	1
dolarowe	1
udawali	1
gówczewskiego	1
pochodzca	1
pobliskiej	1
zaproszenia	1
nôwòonô	1
stesknionô	1
nôwòonym	1
sprzikrzonô	1
ywych	1
klsce	1
przysióków	1
niezamieszkaych	1
nazewnictwie	1
junkersczégò	1
strategiczne	1
nadlenictw	1
masowa	1
emigracja	1
rozwojem	1
pòwizaniô	1
rozmiary	1
rejony	1
rewolucj	1
najwybitniejsi	1
rtretë	1
ùfóndowóny	1
pòstulowóny	1
ksicej	1
mciwojem	1
sojuszników	1
szczliwsze	1
osadnictwo	1
zlokalizowóny	1
rodowòdu	1
derdowsczég	1
ùlégaë	1
òrbitã	1
nieksãcégò	1
dominikan	1
ùcka	1
uniezaleni	1
zwëskùj	1
margrabiami	1
brandenburskimi	1
zawodzc	1
rozjemcy	1
pomorskimi	1
przënosëë	1
òkrok	1
dyskryminacja	1
sporze	1
losami	1
zmagali	1
zdominowali	1
przenoszenie	1
towarzyszya	1
samodzielnoci	1
okresy	1
lborsko-bytowskiej	1
jagielloczyk	1
odegra	1
pòstãpùjcy	1
kamieskiemu	1
najwikszego	1
biskupstwa	1
kujawsko-wocawskiego	1
woliskiemu	1
zczonych	1
maryjnego	1
zaoonemu	1
biskupstwu	1
utworzono	1
marijnégò	1
zaoonémù	1
biskùpstwù	1
brandenburczykami	1
przejmuj	1
gdaski-pomorski	1
arcybiskupstwa	1
strzódkòwi	1
opanowuj	1
samòjistné	1
kaszëbskò-lucëcczé	1
kaszëbskò-kòcewsczé	1
przeniesiono	1
nkcjonowaë	1
biskùpstwa	1
kùjawskò-wocawsczégò	1
rzô	1
stnik	1
ulegay	1
zlokalizowany	1
kaszubsko-lucickie	1
kaszubsko-kociewskie	1
zopomnik	1
pastwowy	1
wchodziy	1
orbit	1
postpujcej	1
wczona	1
torusczi	1
wczoné	1
zczi	1
grunwaldã	1
jagelloczëka	1
gruntowne	1
szczytowy	1
pòdkòmòrzich	1
kwidzënie	1
wëkôzô	1
òpanowùj	1
przejimaj	1
wcziwajcë	1
podkomorzych	1
skierowany	1
ónô	1
jagelloczëk	1
rozsdcë	1
pòlskò-lëtewsczich	1
pómòrzô	1
ùsamòstójnionëch	1
niezanôlenëch	1
sëpskô	1
intensywnégò	1
kaszëbskòlucëcczégò	1
brandenbùrsczi	1
kaszëbskò-lucëcczi	1
przëczënië	1
sawieskô	1
jagellónk	1
cycewiców	1
ogasza	1
autonomiczna	1
refòrmùjcë	1
pòdbòje	1
machów	1
kùltiwòwaë	1
bãdcym	1
puttkamerow	1
obumieranie	1
dopuszczano	1
spoeczno-ekonomiczn	1
pozostajcej	1
ukadowi	1
majestatycznej	1
brandenbùrsczima	1
margrabiama	1
milcë	1
ustrojowo-prawnych	1
diskriminacjô	1
szczeslëwszé	1
òsedlanié	1
mscëwòjã	1
lëznow	1
wëmiéranié	1
dopùszcziwóny	1
òddôwao	1
oenié	1
brandenbùrczëcë	1
zblienia	1
oeni	1
jagiellonk	1
ksãcym	1
brandenbùrczëkama	1
mieszczaskô	1
kaszëbskô-sowiaskô	1
wiérzchné	1
wykaza	1
kultywoway	1
najwybitniejszym	1
gruntowné	1
odnowienia	1
machow	1
polsko-litewskich	1
reformujc	1
cycewicow	1
borkow	1
gownie	1
rónoraczich	1
przëczënowò-skùtkòwé	1
lëteracë	1
tómacze	1
ùfarwòwac	1
zbëteczny	1
kreatiwnoscë	1
pòpùlarizëj	1
potwierdzajcym	1
prezentowón	1
rónorakich	1
eugeniusza	1
prezentujce	1
wzbogacajc	1
udokumentowane	1
przerónëch	1
sowników	1
powtarzam	1
decydujce	1
przëswòjenim	1
anonimowe	1
kòmentarzi	1
nowégó	1
nieùstôwnie	1
tikajcégò	1
zaczãté	1
òsoblëandrzej	1
wzbògôcón	1
pòwtôrzóm	1
bògacc	1
genealogiã	1
zbiorã	1
wzbòogacëc	1
aùtorsczé	1
decydëjcé	1
ùdokùmentowóné	1
òriginalnëch	1
krãga	1
obejmuj	1
zadomowia	1
utosamiaj	1
pielgnuj	1
poszukujemy	1
nôwikaleksander	1
pòabianama	1
lechitama	1
pòmienioné	1
ónég	1
pytania	1
stwierdzajcej	1
wagrama	1
weletami	1
wagrami	1
dobrowolskiej	1
sporsa	1
scwierdzajcy	1
dobrowòlskô	1
macierzyste	1
dokònaniach	1
dostãpnosc	1
wzbogaci	1
przyczynowo-skutkowe	1
popularyzuj	1
genealogi	1
zbiorem	1
nadmiaru	1
kreatywnoci	1
literaci	1
òcenie	1
agnieszczi	1
dobrowòlsczi	1
szëbiznë	1
rczik	1
wtpienia	1
prezentowan	1
uatrakcyjni	1
meklemb	1
rycina	1
lubinusa	1
liturgicznej	1
godniejsza	1
gnieniesczégò	1
kierujc	1
chrystianizacyjn	1
aciny	1
arcëbiskùpstwa	1
bezporednia	1
napywowej	1
bronicy	1
dominacj	1
brandenburskich	1
osadnictwem	1
lenna	1
rycerska	1
mieszczaska	1
znoniejsza	1
brandenbùrsczich	1
wëgódniészé	1
gódniészé	1
pòdléganié	1
przewôanim	1
ksicym	1
toczone	1
bandeburczyków	1
wezwani	1
chronicy	1
reprezentowane	1
wpywem	1
biskupi	1
zachodniopomorscy	1
òsedlanim	1
wòlisczémù	1
kamiesczémù	1
ùniezaleni	1
dominowô	1
wydawnictwie	1
ùszëkòwón	1
pòmnikòw	1
bùkòwsczégò	1
kònfrontacjã	1
sëgnc	1
niedostónków	1
òwstaa	1
przeplataj	1
archiwalné	1
monografi	1
wôrtn	1
interdiscyplinarné	1
zapocztkowane	1
wzbogacan	1
pòpùlarizëjcëch	1
napisany	1
ukazuj	1
skomplikowan	1
filëpa	1
winni	1
zrozumieniem	1
przyswojeniem	1
popularyzujcych	1
izabelli	1
bolduana	1
cenn	1
namiastk	1
syszymy	1
bedekery	1
zbiorowe	1
komkowski	1
òtaksowóné	1
nowatorsczi	1
dostpno	1
ocenione	1
nowatorskie	1
niedostatków	1
dokonaniach	1
mòbilné	1
kaszëbë-katolëka	1
kaszëbë-pòlôcha	1
korzystna	1
nieatwi	1
szacowaniów	1
katolëk	1
mòjeszow	1
ugruntowany	1
agrarne	1
dinamice	1
zwënégòwnô	1
bùruazji	1
powiaty	1
pòwiôtë	1
najliczniejsz	1
rolni	1
przewaga	1
dynamice	1
sedzco	1
zôb	1
òrë	1
sprzedac	1
drzémac	1
poiczëc	1
niebëlnégo	1
biedzie	1
obar	1
òzëc	1
spòtkôsz	1
statisticzi	1
ùrzãdowëch	1
dónëch	1
twojã	1
obara	1
jakiemu	1
ëdowsku	1
czejeta	1
poznaskie	1
przemysem	1
umrze	1
przekae	1
sawicych	1
sawiesko-supskiego	1
kaszuby-polaka	1
tworzyy	1
mojeszow	1
integracja	1
nekropolii	1
òsedlenim	1
kaszëbskò-lucëcczim	1
zasuëë	1
pòspiéwnô	1
zdominowónëch	1
kronikarz	1
utrwalonych	1
aciskich	1
poematów	1
porównywano	1
niedôwny	1
przërównywóno	1
ëdama	1
mobilne	1
ydami	1
zaradnoci	1
nieatwej	1
zrónicowane	1
przypominanie	1
mala	1
statystyki	1
przejcie	1
kaszuby-katolika	1
liczebno	1
uwiadczysz	1
urzdowych	1
nielicznych	1
szacunków	1
urzdami	1
germanizacyjnych	1
katolicyzmem	1
czstszej	1
ãzëka	1
katolëcëzmã	1
zrównywónégò	1
òbrocë	1
macerzisczégò	1
odmienna	1
ksizek	1
tolerowali	1
zawdziczamy	1
rzdowo-kocielnych	1
przëspieszenié	1
obrocy	1
polszczyzn	1
nôùkòwò-edukacyjnô	1
prowadzonëch	1
germanizacyjnëch	1
identifikòwaniu	1
identifikòwónégò	1
wspópracujcych	1
preferowelë	1
pòwikszô	1
zdôrzelë	1
tolerowelë	1
pòlszczëznã	1
prusko-niemieckie	1
mrdi	1
rzdowò-kòscelnëch	1
celestyn	1
pòlsczég	1
kaznodzeji	1
nasilio	1
neogotycki	1
stycy	1
ewangelicczim	1
placówek	1
ëdowsczëch	1
òranim	1
òiczëc	1
niebëlnég	1
przëbôcziwanié	1
pôcerzów	1
òbara	1
ëdowskù	1
przerëwac	1
òbar	1
ëdowcziech	1
pocerzów	1
ëdowcich	1
oranim	1
zachorza	1
czosnk	1
òlëc	1
czosnku	1
chlewie	1
kaznodziei	1
mrgi	1
pochodzcego	1
òwiedzë	1
ewangelickim	1
skupiajcych	1
napywowych	1
chlubnym	1
litewskiego	1
stronic	1
pd	1
òcewim	1
gëldzëc	1
òlanie	1
òtknc	1
czôpczëska	1
òwny	1
flintë	1
gëldzcym	1
wëgasnieniô	1
zerwanié	1
rugiã	1
wëprawów	1
ùdzéle	1
czerwionobardémù	1
zwierzchnictwem	1
widzaoscë	1
switëniô	1
pòdbòju	1
kòlonë	1
podboje	1
chrystianizacja	1
wczenia	1
stoleczné	1
piastowskie	1
bambersczi	1
pòszerzi	1
supskiego	1
ogólnopolskiego	1
ustrojowe	1
przyczyniy	1
zapocztkowania	1
lennikiem	1
kaszubsko-lucickiej	1
wiadomej	1
obiektywnych	1
interesowali	1
brandenburskiej	1
uznawany	1
stuleciach	1
doprowadzio	1
wyganicia	1
zdobywa	1
spoeczno-gospodarczych	1
chrystianizacyjne	1
bambergu	1
rozbicie	1
zachodniopomorski	1
woje	1
osadnictwie	1
kaszubsko-lucickim	1
piskòrsczi	1
wolina	1
zdominowanych	1
uksztatowao	1
zasuyy	1
lenné	1
barbarosse	1
kamieska	1
innocenty	1
ustanowi	1
diecezj	1
rezydencja	1
uniezaleniaj	1
barbarossie	1
rozpadze	1
sëpskò-sawiesczé	1
biskupia	1
rezydencjô	1
wòlëna	1
kamieskô	1
zniszczenié	1
diecezjã	1
wiatowida	1
malowido	1
sawieska	1
dzielnicowe	1
dzelnicowé	1
klasztory	1
postpowaa	1
przypieszona	1
obojtnoci	1
zôócã	1
interesowelë	1
wzmòcnianim	1
gòspòdarsczim	1
lennikã	1
oskarony	1
wspierajc	1
wsparcia	1
aprobat	1
sojuszami	1
egnay	1
lokowane	1
obdarzono	1
przeplatanych	1
òbòjãtnoscë	1
pòczeniu	1
fóndatorów	1
integracjô	1
sawieskò-supsczégò	1
nieksicego	1
zrozumiaych	1
niedorzecznoci	1
dawniejsi	1
baamutn	1
przydomkiem	1
rywalizujcych	1
kumajcego	1
tczewskiego	1
spòlëznowò-gòspòdarsczich	1
poczeniu	1
wielkopolskiego	1
odnowienie	1
òbiektiwnëch	1
zmagajc	1
niezalenego	1
funkcjonujcego	1
niepowodzeniami	1
umierajc	1
kaszubsko-kociewskim	1
zwizanymi	1
pokonawszy	1
rzdzone	1
dynasti	1
przemësã	1
zajimajcëch	1
lokòwóné	1
òbdarzëlë	1
pòchòwòny	1
dzelnicowégò	1
ùsztôcëo	1
kaszëbskò-kòcewsczim	1
niezanôlenégò	1
fónkcjonëjcégò	1
nekropòlii	1
egnaë	1
wzmacnianiem	1
pochodzeniem	1
lucickiej	1
ùmiérajcë	1
alã	1
pòpiarcô	1
przeplôtónëch	1
niepòwòdzeniama	1
postulowany	1
gëpòtów	1
acisczich	1
pòematów	1
ufundowany	1
przekôe	1
dôwniészi	1
pòmachtón	1
oliwskie	1
sôwicëch	1
zwizónyma	1
òbskarony	1
wspierajcë	1
riwalizëjcyma	1
zmôgajcë	1
zrozmiaëch	1
przëbôczajcë	1
òpatów	1
kùmajcégò	1
lëtërstwa	1
biakach	1
pòdzelëlë	1
ùdostënk	1
wtplëwòtów	1
spòmalnio	1
dzéwùlkò	1
zjéta	1
pòchadach	1
szëkòwónëch	1
przedzemë	1
klãkniesz	1
owilë	1
wëszmërgn	1
sklcym	1
rozséwelë	1
panownikù	1
kùnca	1
pòdlegi	1
òpiérny	1
symbòliczn	1
lokòwanié	1
kónfliktã	1
wenerowelë	1
rozbùdowiwô	1
zbùdzëë	1
zdôrzaë	1
zachcéwczi	1
zjémë	1
diplomacje	1
zjednónyma	1
krzëackò-meklembùrskò-piastowsczima	1
pòpiéraë	1
prusama	1
dzerzgòni	1
trimów	1
kónsekwentno	1
ùsamòbëtni	1
wspiarcémù	1
ùkùczëë	1
miészkama	1
dymy	1
kademu	1
osobna	1
zrzeszta	1
niebùszny	1
knëpelków	1
maziejuk	1
szaszików	1
spokojnego	1
rozwaeniu	1
czynimy	1
wiadomym	1
zbòlaô	1
starannym	1
bezpiecznego	1
zëchna	1
rozpôd	1
zmiennych	1
wiôlgòpòlanama	1
bitów	1
mirze	1
ùspòkôjô	1
ùtwòrzonym	1
miéwck	1
jaromirã	1
pòsëchelë	1
akùrôtnëch	1
szligów	1
knëpelkù	1
widzënach	1
doswiôdczeniô	1
dragò	1
pófùtowi	1
rugòwô	1
diplomat	1
dogadiwô	1
dogôdënk	1
uszo	1
polega	1
dziewidziesit	1
warkoczami	1
pónego	1
piwnicach	1
zdobywcy	1
zamknit	1
znienacka	1
puszce	1
puszka	1
kobieca	1
opleciona	1
chapòwsczi	1
znajdowaa	1
powiadczajce	1
mczenniczki	1
citej	1
ksic	1
wëtãpi	1
rozrzeszi	1
pòchadac	1
wônoscë	1
winnismë	1
òbronilë	1
rozstawi	1
kòscama	1
spòmni	1
rzeczónków	1
chùtniészi	1
pòréncznégò	1
dziemi	1
powizano	1
dzelio	1
szlapieta	1
ùmëslënk	1
pòsuimë	1
òpiszemë	1
tentam	1
zmòcni	1
dulczcëch	1
spiérka	1
dodëta	1
wiôlgòpòlanóm	1
szlapô	1
pòmòrskò-krzëackô	1
wëszogród	1
lubiszewskò-tczewsczé	1
przerwama	1
bratéwc	1
òdpiérô	1
nieùdibim	1
biôtkarzã	1
ùtwòrzi	1
zestôwnym	1
stracënczi	1
parzëë	1
lubiszewsczé	1
krzyowców	1
niebëlejaczi	1
przeszkadza	1
zaopatrzeniu	1
eglug	1
flotniészi	1
grodów	1
wëôwiajcë	1
balgi	1
napad	1
krzyackie	1
wymieniaj	1
dyteryk	1
drabinach	1
chapòwianie	1
zaczepnych	1
kaszorë	1
skadaa	1
zaskoczeni	1
zmuszeni	1
przékòwao	1
przysposabia	1
rzdzem	1
odzyska	1
ùbit	1
nikodemii	1
upad	1
obleg	1
dobywa	1
gniewomira	1
faetón	1
zrzuconégò	1
eùfemie	1
judita	1
òpùsceniô	1
jecami	1
oddali	1
wòdnym	1
zabrali	1
skróce	1
dobrodzejn	1
uznali	1
twardym	1
sucowëch	1
jaglënowëch	1
ostrzyli	1
pòsobnô	1
parmiéniów	1
napadali	1
cikimi	1
warunkami	1
szëmã	1
acznikù	1
przygotowany	1
pitejasza	1
zaznaczita	1
wëszmërgniãti	1
zaopatrzyli	1
pòrobio	1
zdecydujta	1
ùlëbnikã	1
bracczi	1
zarzeszô	1
synonimie	1
rësznotach	1
stowarzyszeniem	1
czarzc	1
antonimë	1
brandenbùrsczim	1
tëchòlë	1
lubili	1
organizowa	1
pouczaj	1
racu	1
margrafóm	1
zôrãcznika	1
bawio	1
sprawòwô	1
ùstôwianié	1
tragediów	1
òdmieniac	1
akce	1
òjczëmã	1
wspiarcô	1
wëpòmóce	1
pòrénczn	1
wësëszëo	1
òpòlskô	1
tawern	1
grulóm	1
stalatã	1
ùzasadnioné	1
zeszkalowô	1
faetona	1
kazmierzu	1
chlëchaë	1
heliosa	1
indiów	1
persji	1
rozchòdzëë	1
ródami	1
sambijsczégò	1
chcielimy	1
rozporzdzi	1
bòënczi	1
zejciu	1
czynszami	1
uprawianymi	1
nieuprawianymi	1
biegami	1
rozjarchòli	1
posiadociami	1
prawami	1
feudalnymi	1
nalenociami	1
patronatami	1
scékaë	1
zgonie	1
oryginalnymi	1
dokumentami	1
mòrzónczi	1
pobudki	1
wspomnianego	1
mciwoj	1
bestialsczégò	1
unikn	1
pitejasz	1
jutlandzczi	1
grulach	1
sekùtnégò	1
uwiecznione	1
wszelkiej	1
zgorszenia	1
upywem	1
nalézësków	1
pomniejszych	1
umiowanemu	1
synaczkowi	1
sczerowelë	1
dostojnemu	1
gromisté	1
wsiami	1
juratã	1
skòrëp	1
cëskaë	1
grodami	1
zupienia	1
rokowaniach	1
ufa	1
szeciu	1
dopuci	1
wërechòwóné	1
nalece	1
rozptali	1
kapie	1
niebezpiecznych	1
gromisto	1
poytecznych	1
poddanymi	1
sdow	1
zazdrzónô	1
zadôwa	1
snia	1
suebnociami	1
przekazujemy	1
prawdziwej	1
rozewsczim	1
wëdosta	1
dajemy	1
spadkobierców	1
òbrócëë	1
odstpujemy	1
naszemu	1
grzmòtniãcym	1
niébëlejak	1
mòrlaw	1
swaro	1
òprôcowô	1
swante	1
tamkùn	1
anglosasczégò	1
welewit	1
atrakcj	1
rujewit	1
czernitra	1
dualizm	1
dôlëszók	1
ëwiô	1
belbóg	1
t-p	1
smërglaw	1
pluralizm	1
wãglã	1
widzónëch	1
jessa	1
mònoteizm	1
tamón	1
lubùszczi	1
bókach	1
tôfelczi	1
zawiészelë	1
przedstôwiajcym	1
bóg-absolut	1
przeprowôdzajcë	1
blysige	1
kùsztarzów	1
blysa	1
zwierzëca	1
nôdpisu	1
brigida	1
sniateckô	1
trigaw	1
zmartwëchwstai	1
pòmalëczn	1
wielbarsczi	1
kùrhanowé	1
grzëbnicë	1
wizygòtów	1
niebieskie	1
sambia	1
js	1
nizi	1
aptékarzi	1
docerlë	1
òstrogòtów	1
òbgôdaa	1
òpitaa	1
pòrénkã	1
prasedzbów	1
ùscym	1
erów	1
kalafònii	1
panonie	1
zat	1
zazawione	1
zôpadnorzimsczégò	1
régòwaë	1
wels	1
wòdin	1
czernibóg	1
òdómkã	1
gruzgòtach	1
oprzyl	1
moskwa	1
dzw	1
ryga	1
biaoruska	1
ùmôlnië	1
òstrogòtowie	1
wizygòtowie	1
pols	1
pòtãpiéc	1
kùsëcél	1
wëcygnita	1
pòrzeszëc	1
zrobion	1
niedbalc	1
òbmësli	1
przëkadze	1
jãzëkòznajôrzã	1
wzãtima	1
wipkôrz	1
sprawionégò	1
lecyma	1
pôlëë	1
widzaobë	1
przemalowón	1
pòkôzónym	1
zesziwku	1
zôzdrosnik	1
jakã	1
przëtknita	1
papiórków	1
pòdskòcz	1
dorzeszonégò	1
zajmie	1
narëszëc	1
farwnym	1
wëmiészóny	1
kamiszka	1
òblepionô	1
ùdostôwaniô	1
naczidi	1
zlepszëc	1
barchù	1
pòrwita	1
toczon	1
mùchò	1
pòcérôjta	1
przedërszim	1
òswiécëc	1
dzarnia	1
dziwna	1
rozewsk	1
jumne	1
najobfitsza	1
mrokù	1
przesawne	1
plcze	1
lucicami	1
sztormie	1
côrnie	1
òpisënkach	1
geògrafnym	1
plwikipediaorgwikiwitowit	1
saniô	1
swiãtewidze	1
parónie	1
zainstalowóné	1
przëbaczta	1
mitologiów	1
klëftë	1
pòczestnoce	1
pòddwigniãto	1
zeszégò	1
tësclatégò	1
ôlnica	1
obina	1
ùstawionym	1
przemëkac	1
chrónikarze	1
niepisóny	1
pòsk	1
òbitëch	1
òdemkô	1
mërawëch	1
òzdobionym	1
naloaa	1
wzénikòwëch	1
òbzérôce	1
gòcczich	1
wëpilë	1
ùprosëc	1
antikòwëch	1
gdyniapelplin	1
gazétkã	1
gòtach	1
gepidach	1
przedostôwelë	1
chosta	1
òdzin	1
zniosë	1
wëkòpùj	1
strzébrné	1
rómù	1
jazëkù	1
kawelków	1
kòprowé	1
impòrtowónëch	1
zawòjowaniach	1
docerac	1
dotëgów	1
rozdzelëc	1
przebiwelë	1
wëkòpalëznë	1
wegwizrã	1
artefaktów	1
akùrôtnégò	1
chmielnã	1
zbiérôcz	1
niespòdzéwnotach	1
zatopionëch	1
przëmk	1
archeòlogiczné	1
szramke	1
krôtczi	1
bracynie	1
bùrztinowi	1
ògoszeniégò	1
zaznôbielë	1
zagrzóny	1
hazard	1
fòrmùã	1
spòlëznowòkùlturow	1
rozlubienié	1
rozszerzwio	1
gòbã	1
hamuje	1
ùrmòw	1
ùbëtné	1
pòómelë	1
pãto	1
ògoskã	1
wërzeké	1
chaòs	1
fónksnérowaniô	1
gòjce	1
ùlecy	1
ãdris	1
skrëszej	1
pòlecy	1
szerzanta	1
wazë	1
sztiletë	1
noiczczi	1
kawelkama	1
pragnieniô	1
straganiarsczi	1
òprzestelë	1
nielusé	1
zrzeszeniow	1
wòjewództwach	1
skrzideków	1
wëtrcysz	1
zascygniesz	1
òbjasnieniô	1
wytarszy	1
mor	1
iemiecka	1
olandia	1
pagórku	1
rednicy	1
podniecony	1
budowli	1
kultowy	1
ato	1
òfenbergù	1
pùstkòwia	1
alandzkie	1
sztokholm	1
rozklekòtô	1
pòbkóny	1
gotlandia	1
rybiski	1
pejpus	1
yse	1
päijänne	1
yck	1
norweskie	1
gòcczi	1
pòzéwóné	1
drogerie	1
pòcwierdzenim	1
adolfòwie	1
wyraniej	1
czwartego	1
obrzydzeniem	1
zbudowano	1
stel	1
w-y	1
katt	1
zalazo	1
pów	1
wener	1
onega	1
wërobiska	1
pãkégò	1
pruszczã	1
docérelë	1
dowòdã	1
bùrztin	1
perë	1
zbkóné	1
bezpiecznô	1
zmiészac	1
môlinczi	1
ëwicë	1
copnijta	1
pòmòrzôków	1
pòzerac	1
chôpnëch	1
sërowinów	1
przódëczasnym	1
zwëskiwelë	1
wetter	1
fiskie	1
kalafòniã	1
prowadzeniémù	1
inda	1
utla	1
ndzk	1
kopenhaga	1
sund	1
arã	1
jubilérné	1
czaczka	1
sprzëjao	1
turama	1
arze	1
wëdobiwaë	1
kòpalniów	1
paleòlice	1
kùchniowé	1
niepòzdrzatné	1
vëskoczeo	1
strodé	1
piestrzéniu	1
zaprzgac	1
zasepanim	1
dzecinnnog	1
podpari	1
kjijemvdrovnim	1
przëchosconi	1
czeku	1
vro	1
krziovkach	1
puszczej	1
kòtwiów	1
poco	1
pkszë	1
generalsczé	1
samotnichace	1
ormuzdovô	1
kùsé	1
przechovaa	1
vlojes	1
dlotegojô	1
dozvolao	1
napole	1
wupodk	1
ksgarnjach	1
vjerzië	1
mijanjé	1
poznovo	1
novjkszé	1
diade	1
skruszëë	1
sztërczi	1
jôdlo	1
strdów	1
mijac	1
pjilova	1
garnac	1
wuroczestim	1
galopùj	1
sonëch	1
vëkvjitnje	1
sonjecznim	1
evô	1
niebòzdib	1
kvjdt	1
szchôlczi	1
wogrzac	1
potrafjië	1
smtkovi	1
zchodzec	1
poruszenjô	1
olcigo	1
movjon	1
pòtukôczów	1
vjda	1
rozvalonim	1
polcé	1
zes	1
krziknjij	1
niezbëdé	1
samotnje	1
stojcich	1
groczi	1
fùsztëczi	1
podnjesesz	1
vëskoczi	1
povdruj	1
zkamjenjec	1
rzdze	1
nochvatszi	1
cudovnigo	1
wobrzdku	1
rozprovjaë	1
katovskjim	1
wuderzenjé	1
zpod	1
zapolea	1
vëbavjenjô	1
wuzdrzojô	1
rwisti	1
zerwie	1
govkach	1
dzecinnimi	1
povjedzané	1
drobjozg	1
czuprinë	1
wucekalë	1
zakwitaë	1
bjegaj	1
zveklë	1
niezbednym	1
zgruntowô	1
wodpovjedzojes	1
fùta	1
caonocny	1
bòlesawòwi	1
krzest	1
òfiarëjemë	1
ùstanowioné	1
klémãsa	1
krzescëjanie	1
pòrozmienim	1
szkanie	1
pòzortowanim	1
òczëszczenim	1
pierzk	1
njannovosich	1
pierzch	1
czëszczeniô	1
pókaniô	1
pòprawnô	1
wiãkszich	1
vjedni	1
potomka	1
noczsz	1
modrô	1
krosa	1
chovaa	1
wustpujcë	1
neptunie	1
spivaa	1
òrzach	1
mazaë	1
wierzejach	1
przeznaczenjé	1
rodovji	1
kvjitnc	1
sejmovaë	1
njedole	1
dvjeprosté	1
mjot	1
njeludnim	1
stracivszë	1
sposobnô	1
testamace	1
wobdzelea	1
ladunk	1
xlv	1
itakã	1
nodzejach	1
czimem	1
ùbiedrze	1
rzdzec	1
vjecznje	1
gjinc	1
zapadlé	1
pokusicela	1
wostovjô	1
spënie	1
muszle	1
pknc	1
niepòdlegé	1
nareij	1
gromkò	1
zawiwatowao	1
standardna	1
kaubskih	1
napòji	1
teko	1
dërnot	1
kaubski	1
zalsni	1
pastvjisko	1
czekavimi	1
vëkoro	1
knopjicë	1
przëdusëc	1
besedie	1
vzeto	1
symbòlowi	1
razlinih	1
zbratanim	1
govorjenih	1
zagrzëmiaë	1
harmatë	1
laja	1
narenih	1
poleg	1
izposojenk	1
besedila	1
zôzdrôszcz	1
umetno	1
ustvarjenih	1
oblik	1
arhaizmov	1
stwôrzô	1
tevilo	1
nemkih	1
zapãcaë	1
katerem	1
szertucha	1
wobrozkaini	1
bojkami	1
